pattern,polling_mode,queue_type,concurrency,msg_size,bandwidth_gbps,msg_rate_mps,page_faults,latency_min_ns,latency_max_ns,latency_avg_ns,latency_p50_ns,latency_p99_ns,latency_count
scoped_workers,inline,Backoff,16,16384,25.101,1.64502,0,2118,17008,9468.8,9603,11079,3072
scoped_workers,inline,LockFree,16,16384,24.9689,1.63636,0,1741,19381,9468.8,9522,12526,3072
scoped_workers,threaded,Mutex,1,8,0.00749848,1.00643,0,873,29376,973.347,963,1127,150000
scoped_workers,threaded,TAS,1,8,0.00755619,1.01417,0,871,31938,961.941,953,1070,150000
scoped_workers,threaded,TTAS,1,8,0.00625976,0.840171,0,963,40701,1154.32,1131,1350,150000
scoped_workers,threaded,Backoff,1,8,0.0075614,1.01487,0,872,31376,961.604,953,1071,150000
scoped_workers,threaded,LockFree,1,8,0.00759543,1.01944,0,863,97753,955.768,946,1065,150000
scoped_workers,threaded,Mutex,1,64,0.0577742,0.969291,0,903,29709,1007.66,984,1177,150000
scoped_workers,threaded,TAS,1,64,0.0583498,0.978948,0,895,37132,997.571,975,1169,150000
scoped_workers,threaded,TTAS,1,64,0.0583378,0.978746,0,895,30215,997.908,975,1171,150000
scoped_workers,threaded,Backoff,1,64,0.0583068,0.978226,0,895,32345,998.169,975,1171,150000
scoped_workers,threaded,LockFree,1,64,0.0583423,0.978821,0,893,30175,999.112,976,1170,150000
scoped_workers,threaded,Mutex,1,128,0.112766,0.945946,0,919,44890,1033.45,1006,1215,150000
scoped_workers,threaded,TAS,1,128,0.11395,0.955884,0,907,28717,1022.78,997,1207,150000
scoped_workers,threaded,TTAS,1,128,0.113764,0.954324,0,905,27554,1023.84,997,1205,150000
scoped_workers,threaded,Backoff,1,128,0.114227,0.958202,0,913,10895,1020,994,1204,150000
scoped_workers,threaded,LockFree,1,128,0.113794,0.954576,0,910,27913,1023.29,996,1207,150000
scoped_workers,threaded,Mutex,1,256,0.214716,0.900585,0,965,24245,1086.67,1052,1288,150000
scoped_workers,threaded,TAS,1,256,0.216221,0.906895,0,946,37322,1079.14,1042,1290,150000
scoped_workers,threaded,TTAS,1,256,0.216099,0.906386,0,954,17590,1079.91,1044,1289,150000
scoped_workers,threaded,Backoff,1,256,0.216098,0.906381,0,946,25913,1079.7,1043,1290,150000
scoped_workers,threaded,LockFree,1,256,0.216125,0.906493,0,954,17368,1079.64,1043,1291,150000
scoped_workers,threaded,Mutex,1,512,0.408791,0.857297,0,1022,18809,1142.5,1130,1334,98304
scoped_workers,threaded,TAS,1,512,0.410947,0.861819,0,1012,125589,1140.03,1125,1333,98304
scoped_workers,threaded,TTAS,1,512,0.411767,0.863538,0,1013,32081,1137.76,1122,1329,98304
scoped_workers,threaded,Backoff,1,512,0.411325,0.86261,0,1017,22927,1138.93,1125,1330,98304
scoped_workers,threaded,LockFree,1,512,0.411323,0.862606,0,1011,32936,1139.14,1125,1329,98304
scoped_workers,threaded,Mutex,1,1024,0.793943,0.832509,0,1046,7261,1176.02,1156,1357,49152
scoped_workers,threaded,TAS,1,1024,0.798656,0.837451,0,1041,26576,1169.16,1151,1353,49152
scoped_workers,threaded,TTAS,1,1024,0.800812,0.839713,0,1040,7328,1167.43,1150,1353,49152
scoped_workers,threaded,Backoff,1,1024,0.796759,0.835462,0,1044,7397,1173.72,1155,1359,49152
scoped_workers,threaded,LockFree,1,1024,0.804716,0.843805,0,1035,31226,1161.15,1145,1344,49152
scoped_workers,threaded,Mutex,1,2048,1.50432,0.788695,0,1102,23242,1245.36,1240,1415,24576
scoped_workers,threaded,TAS,1,2048,1.51016,0.791759,0,1085,16031,1239.61,1238,1409,24576
scoped_workers,threaded,TTAS,1,2048,1.4821,0.777045,0,1104,7387,1257.16,1253,1435,24576
scoped_workers,threaded,Backoff,1,2048,1.49868,0.785742,0,1094,32226,1239.61,1238,1409,24576
scoped_workers,threaded,LockFree,1,2048,1.51479,0.794186,0,1089,7332,1237.03,1238,1407,24576
scoped_workers,threaded,Mutex,1,4096,2.75949,0.723383,0,1191,7331,1360.21,1368,1551,12288
scoped_workers,threaded,TAS,1,4096,2.78722,0.730654,0,1171,7290,1348.73,1356,1537,12288
scoped_workers,threaded,TTAS,1,4096,2.77913,0.728533,0,1182,7619,1353.08,1360,1543,12288
scoped_workers,threaded,Backoff,1,4096,2.78906,0.731136,0,1170,7345,1348.15,1356,1537,12288
scoped_workers,threaded,LockFree,1,4096,2.77965,0.728669,0,1176,7777,1351.04,1358,1543,12288
scoped_workers,threaded,Mutex,1,8192,4.857,0.636617,0,1340,7220,1546.28,1535,1734,6144
scoped_workers,threaded,TAS,1,8192,4.89623,0.641759,0,1339,7219,1535.72,1526,1723,6144
scoped_workers,threaded,TTAS,1,8192,4.86458,0.63761,0,1346,10251,1543.04,1531,1743,6144
scoped_workers,threaded,Backoff,1,8192,4.87957,0.639575,0,1335,14651,1539.23,1526,1731,6144
scoped_workers,threaded,LockFree,1,8192,4.86317,0.637425,0,1322,15997,1542.11,1529,1738,6144
scoped_workers,threaded,Mutex,1,16384,8.11356,0.53173,0,1631,11881,1850.5,1829,2165,3072
scoped_workers,threaded,TAS,1,16384,8.14976,0.534103,0,1656,8316,1844.12,1823,2143,3072
scoped_workers,threaded,TTAS,1,16384,8.16138,0.534864,0,1644,7466,1840.07,1822,2135,3072
scoped_workers,threaded,Backoff,1,16384,7.91214,0.51853,0,1645,11781,1849.14,1825,2171,3072
scoped_workers,threaded,LockFree,1,16384,8.14422,0.533739,0,1638,8928,1845.38,1824,2163,3072
scoped_workers,threaded,Mutex,4,8,0.0214311,2.87644,0,946,338188,1362.61,1322,1589,150000
scoped_workers,threaded,TAS,4,8,0.0209148,2.80714,0,911,295437,1396.46,1373,1601,150000
scoped_workers,threaded,TTAS,4,8,0.0208986,2.80496,0,920,295236,1395.63,1374,1602,150000
scoped_workers,threaded,Backoff,4,8,0.0211137,2.83383,0,921,296552,1382.32,1351,1594,150000
scoped_workers,threaded,LockFree,4,8,0.0186467,2.50272,0,884,288250,1543.07,1485,2507,150000
scoped_workers,threaded,Mutex,4,64,0.165303,2.77333,0,969,272109,1409.13,1389,1686,150000
scoped_workers,threaded,TAS,4,64,0.166941,2.80081,0,961,276587,1395.93,1353,1636,150000
scoped_workers,threaded,TTAS,4,64,0.167742,2.81425,0,950,292259,1389.09,1343,1633,150000
scoped_workers,threaded,Backoff,4,64,0.166545,2.79416,0,940,290378,1399.65,1357,1638,150000
scoped_workers,threaded,LockFree,4,64,0.151981,2.54982,0,915,292125,1533.86,1487,2190,150000
scoped_workers,threaded,Mutex,4,128,0.320899,2.6919,0,968,295225,1456.13,1449,1687,150000
scoped_workers,threaded,TAS,4,128,0.332664,2.79059,0,972,286092,1401.98,1354,1631,150000
scoped_workers,threaded,TTAS,4,128,0.330641,2.77362,0,956,285303,1409.4,1368,1665,150000
scoped_workers,threaded,Backoff,4,128,0.328557,2.75614,0,963,277756,1418.75,1384,1678,150000
scoped_workers,threaded,LockFree,4,128,0.302536,2.53786,0,924,293836,1542.39,1500,2118,150000
scoped_workers,threaded,Mutex,4,256,0.621159,2.60533,0,1000,292229,1502.79,1474,1748,150000
scoped_workers,threaded,TAS,4,256,0.655672,2.75009,0,1132,293438,1425.82,1396,1673,150000
scoped_workers,threaded,TTAS,4,256,0.653402,2.74057,0,1113,283139,1427.59,1399,1680,150000
scoped_workers,threaded,Backoff,4,256,0.651519,2.73267,0,1031,291710,1431.91,1402,1680,150000
scoped_workers,threaded,LockFree,4,256,0.595149,2.49624,0,971,284957,1572.25,1537,2051,150000
scoped_workers,threaded,Mutex,4,512,1.17614,2.46654,0,1086,45761,1576.78,1574,1876,98304
scoped_workers,threaded,TAS,4,512,1.29298,2.71157,0,1089,22473,1450.68,1431,1730,98304
scoped_workers,threaded,TTAS,4,512,1.22864,2.57664,0,1100,20181,1531.27,1534,1782,98304
scoped_workers,threaded,Backoff,4,512,1.29124,2.70792,0,1086,32654,1452.71,1431,1735,98304
scoped_workers,threaded,LockFree,4,512,1.16672,2.44678,0,1003,20621,1605.96,1581,1991,98304
scoped_workers,threaded,Mutex,4,1024,2.23262,2.34107,0,1161,8502,1679.38,1678,1915,49152
scoped_workers,threaded,TAS,4,1024,2.43744,2.55584,0,1202,10581,1544.56,1568,1804,49152
scoped_workers,threaded,TTAS,4,1024,2.41232,2.5295,0,1075,8531,1558.71,1580,1834,49152
scoped_workers,threaded,Backoff,4,1024,2.42182,2.53946,0,1092,9674,1544.04,1563,1805,49152
scoped_workers,threaded,LockFree,4,1024,2.26295,2.37288,0,1052,8193,1661.2,1634,2081,49152
scoped_workers,threaded,Mutex,4,2048,4.55965,2.39057,0,1195,7955,1646.35,1648,1943,24576
scoped_workers,threaded,TAS,4,2048,4.64886,2.43734,0,1167,8010,1616.07,1608,1931,24576
scoped_workers,threaded,TTAS,4,2048,4.16264,2.18242,0,1342,8118,1796.75,1807,2016,24576
scoped_workers,threaded,Backoff,4,2048,4.64969,2.43778,0,1129,8092,1615.36,1604,1939,24576
scoped_workers,threaded,LockFree,4,2048,4.17133,2.18698,0,1137,17238,1799.31,1767,2263,24576
scoped_workers,threaded,Mutex,4,4096,8.50009,2.22825,0,1313,17398,1753.53,1736,2121,12288
scoped_workers,threaded,TAS,4,4096,7.09409,1.85967,0,1487,8620,2006.94,2027,2253,12288
scoped_workers,threaded,TTAS,4,4096,7.83631,2.05424,0,1420,7881,1905.99,1901,2216,12288
scoped_workers,threaded,Backoff,4,4096,8.59198,2.25234,0,1268,10867,1733.02,1720,2091,12288
scoped_workers,threaded,LockFree,4,4096,7.61251,1.99557,0,1394,10261,1937.83,1894,2477,12288
scoped_workers,threaded,Mutex,4,8192,13.7174,1.79797,0,1576,60212,2125.72,2046,3514,6144
scoped_workers,threaded,TAS,4,8192,14.3688,1.88335,0,1580,9690,2050.57,2005,2631,6144
scoped_workers,threaded,TTAS,4,8192,14.5089,1.90171,0,1495,11210,1975.69,1945,2445,6144
scoped_workers,threaded,Backoff,4,8192,14.1997,1.86119,0,1481,8684,2032.55,1999,2522,6144
scoped_workers,threaded,LockFree,4,8192,13.8076,1.80979,0,1637,8287,2155.38,2104,2894,6144
scoped_workers,threaded,Mutex,4,16384,20.2585,1.32766,0,2002,10225,2786.8,2753,3414,3072
scoped_workers,threaded,TAS,4,16384,21.3554,1.39954,0,2006,8651,2777.27,2741,3358,3072
scoped_workers,threaded,TTAS,4,16384,21.4444,1.40538,0,2095,9432,2767.09,2740,3313,3072
scoped_workers,threaded,Backoff,4,16384,20.3097,1.33101,0,1815,10411,2774.43,2741,3333,3072
scoped_workers,threaded,LockFree,4,16384,20.1327,1.31942,0,1958,11398,2793.22,2746,3732,3072
scoped_workers,threaded,Mutex,16,8,0.0221608,2.97438,0,1065,386568,5333.35,5214,6441,150000
scoped_workers,threaded,TAS,16,8,0.0226386,3.03851,0,1345,282347,5197.6,5084,6081,150000
scoped_workers,threaded,TTAS,16,8,0.0225273,3.02356,0,1165,332653,5234.61,5092,6394,150000
scoped_workers,threaded,Backoff,16,8,0.0231681,3.10957,0,1500,299537,5098.3,5013,5917,150000
scoped_workers,threaded,LockFree,16,8,0.0214215,2.87514,0,891,280214,5030.17,4769,10238,150000
scoped_workers,threaded,Mutex,16,64,0.17216,2.88837,0,999,278653,5475.72,5382,6402,150000
scoped_workers,threaded,TAS,16,64,0.183595,3.08022,0,1211,297124,5149.16,5075,5967,150000
scoped_workers,threaded,TTAS,16,64,0.18272,3.06553,0,1150,296087,5152.79,5079,5992,150000
scoped_workers,threaded,Backoff,16,64,0.182871,3.06806,0,1087,287064,5151.4,5080,5968,150000
scoped_workers,threaded,LockFree,16,64,0.169482,2.84343,0,942,293651,5014.88,4802,10246,150000
scoped_workers,threaded,Mutex,16,128,0.358012,3.00322,0,1037,296624,5268.06,5210,6095,150000
scoped_workers,threaded,TAS,16,128,0.367744,3.08486,0,1248,301524,5142.76,5076,5994,150000
scoped_workers,threaded,TTAS,16,128,0.367142,3.07981,0,1194,299550,5140.19,5079,5975,150000
scoped_workers,threaded,Backoff,16,128,0.365953,3.06983,0,1020,292614,5146.39,5083,5996,150000
scoped_workers,threaded,LockFree,16,128,0.341402,2.86389,0,951,290554,4948.1,4783,10035,150000
scoped_workers,threaded,Mutex,16,256,0.715009,2.99896,0,1282,296724,5265.21,5172,6113,150000
scoped_workers,threaded,TAS,16,256,0.735707,3.08578,0,1513,302208,5118.19,5023,5976,150000
scoped_workers,threaded,TTAS,16,256,0.735744,3.08593,0,1270,287005,5118.8,5025,5980,150000
scoped_workers,threaded,Backoff,16,256,0.722215,3.02919,0,1395,288652,5227.91,5093,6082,150000
scoped_workers,threaded,LockFree,16,256,0.65777,2.75889,0,1019,291550,5072.12,4834,10359,150000
scoped_workers,threaded,Mutex,16,512,1.35171,2.83473,0,1472,82547,5531.65,5470,6615,98304
scoped_workers,threaded,TAS,16,512,1.41365,2.96464,0,1630,26395,5362.02,5325,6084,98304
scoped_workers,threaded,TTAS,16,512,1.49344,3.13197,0,1408,25158,5071.74,5054,5528,98304
scoped_workers,threaded,Backoff,16,512,1.49687,3.13917,0,1160,24920,5064.16,5046,5517,98304
scoped_workers,threaded,LockFree,16,512,1.38107,2.89631,0,1073,33701,4953.61,4810,9918,98304
scoped_workers,threaded,Mutex,16,1024,2.87112,3.01058,0,1319,20690,5256.56,5230,5753,49152
scoped_workers,threaded,TAS,16,1024,2.97812,3.12279,0,1420,13444,5070.31,5057,5547,49152
scoped_workers,threaded,TTAS,16,1024,2.97661,3.1212,0,1290,39721,5080.95,5055,5558,49152
scoped_workers,threaded,Backoff,16,1024,2.64473,2.7732,0,1559,14928,5718.58,5699,6440,49152
scoped_workers,threaded,LockFree,16,1024,2.76477,2.89907,0,1150,21533,4845.41,4476,9718,49152
scoped_workers,threaded,Mutex,16,2048,5.76815,3.02417,0,1291,15920,5181.56,5160,5743,24576
scoped_workers,threaded,TAS,16,2048,5.97524,3.13275,0,1376,12104,5037.57,5019,5601,24576
scoped_workers,threaded,TTAS,16,2048,4.98081,2.61138,0,1432,12798,6048.46,6027,6781,24576
scoped_workers,threaded,Backoff,16,2048,5.33927,2.79931,0,1856,11202,5638.71,5625,6145,24576
scoped_workers,threaded,LockFree,16,2048,4.02628,2.11093,0,1367,21590,6485.74,6106,13206,24576
scoped_workers,threaded,Mutex,16,4096,9.9591,2.61072,0,1630,22378,5900.85,5873,7008,12288
scoped_workers,threaded,TAS,16,4096,8.17154,2.14212,0,1855,11768,6934.33,6920,7792,12288
scoped_workers,threaded,TTAS,16,4096,10.9579,2.87254,0,1474,15163,5438.85,5190,6702,12288
scoped_workers,threaded,Backoff,16,4096,9.99232,2.61943,0,1483,12565,5968.72,5935,7069,12288
scoped_workers,threaded,LockFree,16,4096,9.21133,2.4147,0,1423,16464,5641.44,5298,11320,12288
scoped_workers,threaded,Mutex,16,8192,17.1873,2.25277,0,2022,11568,6621.51,6579,9654,6144
scoped_workers,threaded,TAS,16,8192,20.3129,2.66245,0,1809,10892,5762.76,5731,6722,6144
scoped_workers,threaded,TTAS,16,8192,16.568,2.1716,0,1848,12532,6843.36,6814,7729,6144
scoped_workers,threaded,Backoff,16,8192,20.2866,2.65901,0,2053,11600,5776.52,5739,6715,6144
scoped_workers,threaded,LockFree,16,8192,18.2052,2.3862,0,1630,14628,5768.31,5305,11620,6144
scoped_workers,threaded,Mutex,16,16384,23.9104,1.56699,0,2437,11336,9412.1,9577,10861,3072
scoped_workers,threaded,TAS,16,16384,22.213,1.45575,0,2023,23871,9575.38,9634,16611,3072
scoped_workers,threaded,TTAS,16,16384,24.2653,1.59025,0,2254,20277,9500.56,9598,15540,3072
scoped_workers,threaded,Backoff,16,16384,24.4109,1.59979,0,2448,17029,9487.9,9618,10913,3072
scoped_workers,threaded,LockFree,16,16384,21.3885,1.40172,0,2108,24691,9493.34,9522,12420,3072
