pattern,polling_mode,queue_type,concurrency,msg_size,bandwidth_gbps,msg_rate_mps,page_faults,latency_min_ns,latency_max_ns,latency_avg_ns,latency_p50_ns,latency_p99_ns,latency_count
batch,threaded,Mutex,4,128,0.0455337,0.381964,0,1441,280276,3406.6,2846,9827,150000
batch,threaded,TAS,4,128,0.0533203,0.447283,0,1370,323699,2973.61,2273,8354,150000
batch,threaded,TTAS,4,128,0.051329,0.430579,0,1526,284249,3185.53,2398,8227,150000
batch,threaded,Backoff,4,128,0.0449552,0.377112,0,1295,289961,3359.32,2358,10304,150000
batch,threaded,LockFree,4,128,0.0655069,0.549512,0,1115,313841,2287.8,2191,3881,150000
batch,threaded,Mutex,4,256,0.116121,0.487048,0,1400,322738,2947.63,2646,8201,150000
batch,threaded,TAS,4,256,0.131754,0.552617,0,1201,285030,2163.48,1959,5004,150000
batch,threaded,TTAS,4,256,0.127235,0.533662,0,1289,295095,2197.55,1950,6629,150000
batch,threaded,Backoff,4,256,0.0961685,0.40336,0,1306,300125,2962.12,2094,10342,150000
batch,threaded,LockFree,4,256,0.129214,0.541964,0,1253,287776,2451.97,2204,5790,150000
batch,threaded,Mutex,4,512,0.242782,0.509151,0,1364,171937,2709.11,2464,6766,98304
batch,threaded,TAS,4,512,0.201224,0.421997,0,1611,39164,3183.91,2590,8718,98304
batch,threaded,TTAS,4,512,0.199647,0.418689,0,1663,96097,3237.39,2621,8449,98304
batch,threaded,Backoff,4,512,0.166996,0.350216,0,1565,260492,3842.64,2634,16837,98304
batch,threaded,LockFree,4,512,0.213386,0.447502,0,1501,75396,3201.89,2783,8803,98304
batch,threaded,Mutex,4,1024,0.364384,0.382084,0,1812,27985,3510.95,2934,9504,49152
batch,threaded,TAS,4,1024,0.400182,0.419621,0,1800,32479,3414.2,2710,8219,49152
batch,threaded,TTAS,4,1024,0.395361,0.414566,0,1734,29006,3290.46,2701,8548,49152
batch,threaded,Backoff,4,1024,0.330991,0.34707,0,1681,206552,3947.89,2915,13230,49152
batch,threaded,LockFree,4,1024,0.435721,0.456887,0,1679,16950,3116.1,2798,8443,49152
batch,threaded,Mutex,4,2048,0.705559,0.369916,0,1929,35511,3566.78,2981,9809,24576
batch,threaded,TAS,4,2048,0.794856,0.416733,0,1910,22519,3404.72,2923,8098,24576
batch,threaded,TTAS,4,2048,0.993659,0.520964,0,1387,22081,2466.63,2012,7019,24576
batch,threaded,Backoff,4,2048,0.634557,0.332691,0,1710,251034,4085.82,2927,23386,24576
batch,threaded,LockFree,4,2048,0.849021,0.445131,0,1807,11942,3162.67,2921,8422,24576
batch,threaded,Mutex,4,4096,1.48267,0.388673,0,2054,13581,3591.97,3141,9157,12288
batch,threaded,TAS,4,4096,1.57143,0.41194,0,2084,128688,3519.67,2999,8182,12288
batch,threaded,TTAS,4,4096,1.63705,0.429143,0,2074,10013,3306.55,2877,7865,12288
batch,threaded,Backoff,4,4096,0.81551,0.213781,0,2101,209251,5504.4,3245,54621,12288
batch,threaded,LockFree,4,4096,1.6795,0.44027,0,2038,12726,3280.86,3033,9059,12288
batch,threaded,Mutex,4,8192,3.18458,0.417409,0,2359,11485,3485.71,3242,6716,6144
batch,threaded,TAS,4,8192,3.07647,0.403239,0,2130,9463,3693.17,3186,7911,6144
batch,threaded,TTAS,4,8192,3.08294,0.404087,0,2146,13643,3538.17,3139,8336,6144
batch,threaded,Backoff,4,8192,2.92845,0.383837,0,1959,178516,3571.53,2774,11657,6144
batch,threaded,LockFree,4,8192,3.8969,0.510775,0,2125,9865,2850.11,2831,3781,6144
batch,threaded,Mutex,4,16384,6.00618,0.393621,0,2778,14151,3839.27,3641,6235,3072
batch,threaded,TAS,4,16384,5.7158,0.374591,0,2619,10790,4178.13,3522,8860,3072
batch,threaded,TTAS,4,16384,6.21913,0.407577,0,2469,11109,3890.34,3352,8131,3072
batch,threaded,Backoff,4,16384,3.81457,0.249992,0,2446,184224,5077.05,3281,55039,3072
batch,threaded,LockFree,4,16384,7.37996,0.483653,0,2527,14900,3179.19,3177,3851,3072
batch,threaded,Mutex,16,8,0.00440457,0.591171,0,1663,331605,6142.04,5468,15433,150000
batch,threaded,TAS,16,8,0.00461623,0.619581,0,1664,367780,6633.99,5908,16789,150000
batch,threaded,TTAS,16,8,0.0158926,2.13307,0,735,290539,1493.77,1328,2810,150000
batch,threaded,Backoff,16,8,0.00430067,0.577226,0,1628,307842,6759.49,6134,16611,150000
batch,threaded,LockFree,16,8,0.00894912,1.20113,0,1254,295024,5974.61,5772,11437,150000
batch,threaded,Mutex,16,64,0.0538114,0.902806,0,1345,287343,6553.83,6492,11369,150000
batch,threaded,TAS,16,64,0.0367102,0.615895,0,1531,307482,7092.93,6448,17692,150000
batch,threaded,TTAS,16,64,0.0355885,0.597076,0,1708,337237,7456.19,7109,18082,150000
batch,threaded,Backoff,16,64,0.0343668,0.576579,0,1632,308833,7403.23,6924,17830,150000
batch,threaded,LockFree,16,64,0.0372454,0.624874,0,1312,319585,7411.03,6816,19247,150000
batch,threaded,Mutex,16,128,0.070415,0.590684,0,1692,314011,7788.77,7322,17721,150000
batch,threaded,TAS,16,128,0.107823,0.904482,0,1239,310265,5839.64,5456,15593,150000
batch,threaded,TTAS,16,128,0.0910287,0.763604,0,1294,305323,7043.74,6827,16580,150000
batch,threaded,Backoff,16,128,0.112801,0.946243,0,1312,327221,6177.01,6285,10770,150000
batch,threaded,LockFree,16,128,0.120603,1.01169,0,1084,279280,6529.92,6414,12463,150000
batch,threaded,Mutex,16,256,0.13793,0.578521,0,1805,307457,6835.32,6163,16760,150000
batch,threaded,TAS,16,256,0.161012,0.675333,0,1357,334987,6638.29,6231,16707,150000
batch,threaded,TTAS,16,256,0.131923,0.553324,0,1713,319073,7408.63,6768,19186,150000
batch,threaded,Backoff,16,256,0.115958,0.486362,0,1775,330996,7635.19,6897,20386,150000
batch,threaded,LockFree,16,256,0.142258,0.596673,0,1332,311767,5894.63,4450,18167,150000
batch,threaded,Mutex,16,512,0.273477,0.573524,0,1774,164038,7297,6663,17985,98304
batch,threaded,TAS,16,512,0.517555,1.08539,0,1370,27220,6198.56,6420,10575,98304
batch,threaded,TTAS,16,512,0.375543,0.787571,0,1318,43709,6702.14,6356,17006,98304
batch,threaded,Backoff,16,512,0.456152,0.95662,0,1271,245603,5806.37,5848,10757,98304
batch,threaded,LockFree,16,512,0.498368,1.04515,0,1224,26554,6308.43,6254,11733,98304
batch,threaded,Mutex,16,1024,0.799418,0.838251,0,1670,20502,6831.42,6879,12184,49152
batch,threaded,TAS,16,1024,0.841265,0.88213,0,1499,19555,6842.08,7027,11794,49152
batch,threaded,TTAS,16,1024,0.59199,0.620746,0,1509,42047,7020.53,6703,16562,49152
batch,threaded,Backoff,16,1024,0.525836,0.551379,0,1529,210905,6047.23,5369,15429,49152
batch,threaded,LockFree,16,1024,0.629676,0.660263,0,1477,31212,6987.03,6510,17396,49152
batch,threaded,Mutex,16,2048,1.30783,0.685678,0,1733,16383,6188.51,6048,12149,24576
batch,threaded,TAS,16,2048,1.84201,0.965744,0,1510,17883,6718.63,6913,11145,24576
batch,threaded,TTAS,16,2048,2.02569,1.06205,0,1450,22366,6288.73,6512,10198,24576
batch,threaded,Backoff,16,2048,1.04635,0.548588,0,1867,181426,7866.41,7534,16827,24576
batch,threaded,LockFree,16,2048,1.30718,0.68534,0,1723,34455,5807.85,4863,15533,24576
batch,threaded,Mutex,16,4096,2.37141,0.62165,0,2050,18043,5753.05,5038,12400,12288
batch,threaded,TAS,16,4096,2.51699,0.659813,0,2104,22869,6614.07,6703,13067,12288
batch,threaded,TTAS,16,4096,2.42234,0.635001,0,1916,18430,6549.15,6393,13633,12288
batch,threaded,Backoff,16,4096,2.06272,0.54073,0,2055,212581,7325.02,7035,14681,12288
batch,threaded,LockFree,16,4096,2.5291,0.662988,0,2056,21025,6323.61,5614,15178,12288
batch,threaded,Mutex,16,8192,4.72958,0.619916,0,2209,16028,5686.85,5398,12232,6144
batch,threaded,TAS,16,8192,4.69568,0.615473,0,2281,19341,7050.76,7142,13181,6144
batch,threaded,TTAS,16,8192,4.78713,0.627459,0,2264,17976,6732.66,6596,13731,6144
batch,threaded,Backoff,16,8192,3.78964,0.496716,0,2195,85565,6591.14,6127,14413,6144
batch,threaded,LockFree,16,8192,5.00684,0.656257,0,2203,22760,6057.43,5092,15009,6144
batch,threaded,Mutex,16,16384,8.67683,0.568645,0,2638,36468,6592.49,6119,14513,3072
batch,threaded,TAS,16,16384,8.55495,0.560657,0,2733,16453,7811.01,7970,14021,3072
batch,threaded,TTAS,16,16384,8.71409,0.571086,0,2811,22396,7867.61,7975,14905,3072
batch,threaded,Backoff,16,16384,7.10703,0.465766,0,2707,88520,7556.13,7324,23780,3072
batch,threaded,LockFree,16,16384,9.89822,0.64869,0,2585,20435,6925.76,6214,15239,3072
scoped_workers,inline,NoLock,1,8,0.0105381,1.41441,0,596,14563,685.263,627,922,150000
scoped_workers,inline,Mutex,1,8,0.0104097,1.39717,0,603,19229,694.582,635,917,150000
scoped_workers,inline,TAS,1,8,0.0105023,1.4096,0,595,53695,688.854,629,923,150000
scoped_workers,inline,TTAS,1,8,0.0104888,1.40778,0,597,19285,689.688,629,927,150000
scoped_workers,inline,Backoff,1,8,0.0104899,1.40793,0,593,27471,689.757,628,926,150000
scoped_workers,inline,LockFree,1,8,0.0104672,1.40488,0,594,12074,691.401,629,929,150000
scoped_workers,inline,NoLock,1,64,0.0800695,1.34334,0,609,12234,724.01,648,974,150000
scoped_workers,inline,Mutex,1,64,0.0791901,1.32859,0,611,25982,731.975,656,981,150000
scoped_workers,inline,TAS,1,64,0.0797934,1.33871,0,611,14533,726.553,649,974,150000
scoped_workers,inline,TTAS,1,64,0.0797411,1.33783,0,609,12651,727.004,650,975,150000
scoped_workers,inline,Backoff,1,64,0.0798118,1.33902,0,608,22250,726.335,650,974,150000
scoped_workers,inline,LockFree,1,64,0.0797132,1.33737,0,605,23286,727.318,653,974,150000
scoped_workers,inline,NoLock,1,128,0.15327,1.28572,0,615,13996,757.344,784,995,150000
scoped_workers,inline,Mutex,1,128,0.151692,1.27249,0,628,26582,765.383,791,998,150000
scoped_workers,inline,TAS,1,128,0.153005,1.2835,0,616,18946,758.606,786,996,150000
scoped_workers,inline,TTAS,1,128,0.152635,1.2804,0,619,107327,760.566,787,996,150000
scoped_workers,inline,Backoff,1,128,0.1527,1.28094,0,616,51277,760.244,787,994,150000
scoped_workers,inline,LockFree,1,128,0.152533,1.27954,0,617,50972,761.02,788,996,150000
scoped_workers,inline,NoLock,1,256,0.281284,1.17979,0,651,13005,827.111,854,1057,150000
scoped_workers,inline,Mutex,1,256,0.278634,1.16868,0,657,70761,835.263,863,1064,150000
scoped_workers,inline,TAS,1,256,0.280857,1.178,0,652,19602,828.471,856,1059,150000
scoped_workers,inline,TTAS,1,256,0.279696,1.17313,0,653,24823,831.718,858,1061,150000
scoped_workers,inline,Backoff,1,256,0.279478,1.17222,0,655,22095,832.378,859,1060,150000
scoped_workers,inline,LockFree,1,256,0.280095,1.1748,0,649,23739,830.84,858,1061,150000
scoped_workers,inline,NoLock,1,512,0.521385,1.09342,0,677,30071,894.669,910,1108,98304
scoped_workers,inline,Mutex,1,512,0.519721,1.08993,0,685,12220,900.926,918,1118,98304
scoped_workers,inline,TAS,1,512,0.522998,1.09681,0,677,32951,895.276,910,1109,98304
scoped_workers,inline,TTAS,1,512,0.523319,1.09748,0,675,21479,894.621,910,1105,98304
scoped_workers,inline,Backoff,1,512,0.522121,1.09497,0,674,29371,896.714,913,1111,98304
scoped_workers,inline,LockFree,1,512,0.521742,1.09417,0,677,10818,897.608,913,1115,98304
scoped_workers,inline,NoLock,1,1024,0.990431,1.03854,0,706,3855,946.365,950,1171,49152
scoped_workers,inline,Mutex,1,1024,0.979597,1.02718,0,710,58635,957.086,958,1183,49152
scoped_workers,inline,TAS,1,1024,0.988576,1.0366,0,706,13170,948.19,951,1175,49152
scoped_workers,inline,TTAS,1,1024,0.989153,1.0372,0,708,19296,947.452,951,1170,49152
scoped_workers,inline,Backoff,1,1024,0.987526,1.0355,0,708,13257,949.332,952,1169,49152
scoped_workers,inline,LockFree,1,1024,0.990088,1.03818,0,701,5377,946.859,950,1167,49152
scoped_workers,inline,NoLock,1,2048,1.83008,0.959488,0,745,12414,1025.38,1013,1237,24576
scoped_workers,inline,Mutex,1,2048,1.82135,0.95491,0,755,4179,1030.77,1019,1247,24576
scoped_workers,inline,TAS,1,2048,1.83318,0.961113,0,745,11881,1024.01,1011,1237,24576
scoped_workers,inline,TTAS,1,2048,1.82131,0.954893,0,748,30632,1030.34,1015,1243,24576
scoped_workers,inline,Backoff,1,2048,1.83415,0.961622,0,747,6803,1023.53,1010,1237,24576
scoped_workers,inline,LockFree,1,2048,1.82695,0.957849,0,749,11113,1027.51,1014,1243,24576
scoped_workers,inline,NoLock,1,4096,3.28287,0.860584,0,833,9668,1144.96,1135,1326,12288
scoped_workers,inline,Mutex,1,4096,3.25704,0.853813,0,841,13825,1154.72,1145,1331,12288
scoped_workers,inline,TAS,1,4096,3.28538,0.861242,0,834,11387,1144.74,1136,1328,12288
scoped_workers,inline,TTAS,1,4096,3.28647,0.861528,0,841,10746,1144.2,1136,1328,12288
scoped_workers,inline,Backoff,1,4096,3.28736,0.861762,0,831,7178,1143.86,1136,1323,12288
scoped_workers,inline,LockFree,1,4096,3.27598,0.858778,0,838,6010,1147.64,1139,1331,12288
scoped_workers,inline,NoLock,1,8192,5.57187,0.730316,0,1107,11133,1352.77,1347,1598,6144
scoped_workers,inline,Mutex,1,8192,5.55274,0.727809,0,1131,12909,1357.37,1351,1619,6144
scoped_workers,inline,TAS,1,8192,5.59207,0.732963,0,1100,10931,1347.75,1341,1589,6144
scoped_workers,inline,TTAS,1,8192,5.58346,0.731835,0,1107,9909,1349.29,1342,1602,6144
scoped_workers,inline,Backoff,1,8192,5.57723,0.731019,0,1099,9199,1351.31,1341,1595,6144
scoped_workers,inline,LockFree,1,8192,5.56661,0.729626,0,1124,13107,1354.02,1345,1599,6144
scoped_workers,inline,NoLock,1,16384,8.66196,0.56767,0,1399,20331,1744.76,1674,2426,3072
scoped_workers,inline,Mutex,1,16384,8.67391,0.568453,0,1413,5562,1742.52,1678,2393,3072
scoped_workers,inline,TAS,1,16384,8.66553,0.567904,0,1397,11125,1740.92,1672,2410,3072
scoped_workers,inline,TTAS,1,16384,8.67765,0.568698,0,1409,13521,1741.75,1675,2396,3072
scoped_workers,inline,Backoff,1,16384,8.6802,0.568866,0,1439,6802,1740.96,1671,2422,3072
scoped_workers,inline,LockFree,1,16384,8.6791,0.568793,0,1424,12756,1741.33,1671,2413,3072
scoped_workers,inline,NoLock,4,8,0.0279703,3.75411,0,830,353098,1045.17,999,1211,150000
scoped_workers,inline,Mutex,4,8,0.0248689,3.33784,0,788,280840,1177.08,1158,1347,150000
scoped_workers,inline,TAS,4,8,0.0267666,3.59255,0,821,284426,1092.32,1062,1292,150000
scoped_workers,inline,TTAS,4,8,0.026677,3.58053,0,797,275549,1096.08,1065,1294,150000
scoped_workers,inline,Backoff,4,8,0.0266522,3.5772,0,807,278240,1097.13,1066,1300,150000
scoped_workers,inline,LockFree,4,8,0.0247966,3.32814,0,592,272889,1163.64,1130,1757,150000
scoped_workers,inline,NoLock,4,64,0.219907,3.68943,0,804,273370,1063.32,1047,1221,150000
scoped_workers,inline,Mutex,4,64,0.202544,3.39812,0,825,272151,1155.85,1143,1336,150000
scoped_workers,inline,TAS,4,64,0.209975,3.5228,0,856,271826,1114.57,1108,1284,150000
scoped_workers,inline,TTAS,4,64,0.210164,3.52596,0,809,271616,1113.38,1105,1288,150000
scoped_workers,inline,Backoff,4,64,0.20985,3.5207,0,825,270588,1115.19,1107,1286,150000
scoped_workers,inline,LockFree,4,64,0.196475,3.2963,0,606,272090,1185.73,1161,1579,150000
scoped_workers,inline,NoLock,4,128,0.434646,3.64607,0,853,272439,1076.22,1070,1233,150000
scoped_workers,inline,Mutex,4,128,0.403478,3.38462,0,844,272342,1160.71,1152,1333,150000
scoped_workers,inline,TAS,4,128,0.419111,3.51576,0,826,273068,1116.81,1110,1284,150000
scoped_workers,inline,TTAS,4,128,0.41829,3.50887,0,831,271888,1118.93,1111,1288,150000
scoped_workers,inline,Backoff,4,128,0.419072,3.51543,0,837,271009,1116.81,1109,1284,150000
scoped_workers,inline,LockFree,4,128,0.3875,3.25059,0,615,271479,1206.41,1186,1578,150000
scoped_workers,inline,NoLock,4,256,0.844801,3.54335,0,894,273042,1108.06,1095,1318,150000
scoped_workers,inline,Mutex,4,256,0.798757,3.35023,0,889,271090,1172.82,1161,1366,150000
scoped_workers,inline,TAS,4,256,0.821408,3.44523,0,882,272801,1140.2,1130,1323,150000
scoped_workers,inline,TTAS,4,256,0.81837,3.43249,0,868,272282,1144.36,1130,1349,150000
scoped_workers,inline,Backoff,4,256,0.820741,3.44244,0,861,271001,1141.01,1130,1318,150000
scoped_workers,inline,LockFree,4,256,0.748208,3.13821,0,656,287739,1251.06,1220,1664,150000
scoped_workers,inline,NoLock,4,512,1.62451,3.40685,0,919,133678,1153.61,1136,1458,98304
scoped_workers,inline,Mutex,4,512,1.56086,3.27337,0,908,16817,1205.07,1194,1455,98304
scoped_workers,inline,TAS,4,512,1.60778,3.37175,0,900,25811,1169.64,1161,1407,98304
scoped_workers,inline,TTAS,4,512,1.60688,3.36987,0,959,16458,1170.05,1162,1406,98304
scoped_workers,inline,Backoff,4,512,1.60944,3.37524,0,992,16304,1168.46,1161,1410,98304
scoped_workers,inline,LockFree,4,512,1.45598,3.05341,0,685,16644,1290.09,1269,1733,98304
scoped_workers,inline,NoLock,4,1024,3.18877,3.34367,0,966,10138,1178.96,1171,1465,49152
scoped_workers,inline,Mutex,4,1024,3.05853,3.2071,0,1038,7796,1230.5,1223,1474,49152
scoped_workers,inline,TAS,4,1024,3.1361,3.28844,0,944,11733,1199.67,1192,1477,49152
scoped_workers,inline,TTAS,4,1024,3.12576,3.2776,0,994,13199,1203.65,1196,1469,49152
scoped_workers,inline,Backoff,4,1024,3.13019,3.28224,0,1000,7321,1202.04,1195,1474,49152
scoped_workers,inline,LockFree,4,1024,2.7849,2.92018,0,726,11885,1342.01,1312,1808,49152
scoped_workers,inline,NoLock,4,2048,6.02515,3.15891,0,968,11581,1249.36,1237,1629,24576
scoped_workers,inline,Mutex,4,2048,5.84094,3.06234,0,1050,12182,1289.03,1279,1634,24576
scoped_workers,inline,TAS,4,2048,5.9533,3.12125,0,998,27379,1264.5,1250,1622,24576
scoped_workers,inline,TTAS,4,2048,5.95497,3.12212,0,1002,15556,1264.14,1250,1625,24576
scoped_workers,inline,Backoff,4,2048,5.96622,3.12802,0,1010,10720,1261.73,1250,1621,24576
scoped_workers,inline,LockFree,4,2048,5.18979,2.72094,0,942,31309,1429.45,1389,1942,24576
scoped_workers,inline,NoLock,4,4096,10.9479,2.86992,0,1004,6527,1376.1,1352,1860,12288
scoped_workers,inline,Mutex,4,4096,10.7931,2.82935,0,1071,6334,1394.18,1370,1863,12288
scoped_workers,inline,TAS,4,4096,10.7078,2.807,0,1038,14576,1406.52,1378,1909,12288
scoped_workers,inline,TTAS,4,4096,10.229,2.68148,0,1127,7748,1468.75,1440,1966,12288
scoped_workers,inline,Backoff,4,4096,10.6705,2.79722,0,1038,5265,1410.72,1390,1860,12288
scoped_workers,inline,LockFree,4,4096,9.69753,2.54215,0,1102,10259,1545.1,1513,2066,12288
scoped_workers,inline,NoLock,4,8192,18.2769,2.39559,0,1273,2975,1650.83,1594,2413,6144
scoped_workers,inline,Mutex,4,8192,18.1594,2.38019,0,1223,2707,1661.63,1601,2371,6144
scoped_workers,inline,TAS,4,8192,17.8071,2.33401,0,1267,11654,1694.69,1617,2584,6144
scoped_workers,inline,TTAS,4,8192,17.8165,2.33525,0,1299,17003,1693.44,1615,2465,6144
scoped_workers,inline,Backoff,4,8192,18.0403,2.36458,0,1266,5772,1672.2,1604,2443,6144
scoped_workers,inline,LockFree,4,8192,17.2217,2.25728,0,1366,15256,1751.94,1716,2311,6144
scoped_workers,inline,NoLock,4,16384,26.3353,1.72591,0,1715,14076,2295.36,2178,3150,3072
scoped_workers,inline,Mutex,4,16384,26.2656,1.72134,0,1726,5196,2301.35,2191,3222,3072
scoped_workers,inline,TAS,4,16384,26.37,1.72818,0,1723,3603,2292.27,2187,3149,3072
scoped_workers,inline,TTAS,4,16384,26.6424,1.74604,0,1726,3242,2268.49,2180,2953,3072
scoped_workers,inline,Backoff,4,16384,26.4172,1.73128,0,1718,18002,2288.1,2171,3024,3072
scoped_workers,inline,LockFree,4,16384,26.3544,1.72716,0,1813,6860,2291.82,2188,3028,3072
scoped_workers,inline,NoLock,16,8,0.0296579,3.98061,0,677,279379,3993.56,3925,4801,150000
scoped_workers,inline,Mutex,16,8,0.0275899,3.70305,0,701,267447,4293.29,4217,5066,150000
scoped_workers,inline,TAS,16,8,0.0284361,3.81662,0,700,267826,4164.12,4085,4953,150000
scoped_workers,inline,TTAS,16,8,0.0284359,3.8166,0,698,267450,4164.74,4088,4926,150000
scoped_workers,inline,Backoff,16,8,0.0284101,3.81314,0,715,268014,4167.92,4089,4934,150000
scoped_workers,inline,LockFree,16,8,0.0275419,3.69662,0,601,270694,3831.78,3608,7698,150000
scoped_workers,inline,NoLock,16,64,0.235826,3.95651,0,802,266680,4017.02,3953,4784,150000
scoped_workers,inline,Mutex,16,64,0.221374,3.71404,0,826,268098,4280.46,4211,5026,150000
scoped_workers,inline,TAS,16,64,0.227111,3.81029,0,812,266925,4171.46,4104,4922,150000
scoped_workers,inline,TTAS,16,64,0.226957,3.8077,0,802,270316,4174.93,4109,4922,150000
scoped_workers,inline,Backoff,16,64,0.22686,3.80607,0,807,268454,4175.6,4109,4931,150000
scoped_workers,inline,LockFree,16,64,0.219018,3.67451,0,622,270105,3824.5,3594,7654,150000
scoped_workers,inline,NoLock,16,128,0.470474,3.94662,0,819,270403,4027.32,3956,4788,150000
scoped_workers,inline,Mutex,16,128,0.442854,3.71493,0,831,267547,4279.8,4207,5014,150000
scoped_workers,inline,TAS,16,128,0.454846,3.81552,0,874,269540,4165.83,4095,4919,150000
scoped_workers,inline,TTAS,16,128,0.453965,3.80814,0,870,266543,4174.27,4106,4937,150000
scoped_workers,inline,Backoff,16,128,0.454412,3.81189,0,987,268176,4169.67,4098,4931,150000
scoped_workers,inline,LockFree,16,128,0.438107,3.67511,0,658,271233,3814.8,3585,7489,150000
scoped_workers,inline,NoLock,16,256,0.941517,3.94901,0,869,268449,4024.8,3948,4829,150000
scoped_workers,inline,Mutex,16,256,0.885171,3.71268,0,908,267249,4282.51,4208,5029,150000
scoped_workers,inline,TAS,16,256,0.909028,3.81274,0,890,267366,4168.98,4094,4935,150000
scoped_workers,inline,TTAS,16,256,0.908013,3.80848,0,890,267193,4174.09,4098,4936,150000
scoped_workers,inline,Backoff,16,256,0.908959,3.81245,0,894,267246,4169.21,4097,4940,150000
scoped_workers,inline,LockFree,16,256,0.871331,3.65463,0,781,270803,3821.19,3575,7523,150000
scoped_workers,inline,NoLock,16,512,1.88701,3.95735,0,953,131713,3991.51,3955,4808,98304
scoped_workers,inline,Mutex,16,512,1.79621,3.76692,0,902,17026,4218.96,4212,4457,98304
scoped_workers,inline,TAS,16,512,1.84834,3.87624,0,961,21563,4099.29,4090,4327,98304
scoped_workers,inline,TTAS,16,512,1.84632,3.87201,0,998,22073,4103.11,4094,4341,98304
scoped_workers,inline,Backoff,16,512,1.84549,3.87027,0,999,17016,4105.63,4101,4345,98304
scoped_workers,inline,LockFree,16,512,1.75351,3.67738,0,742,19963,3762.19,3576,7228,98304
scoped_workers,inline,NoLock,16,1024,3.82308,4.00878,0,1069,24781,3955.03,3936,4196,49152
scoped_workers,inline,Mutex,16,1024,3.58129,3.75525,0,1010,14088,4223.87,4225,4480,49152
scoped_workers,inline,TAS,16,1024,3.69336,3.87277,0,962,12741,4094.97,4093,4348,49152
scoped_workers,inline,TTAS,16,1024,3.68396,3.86291,0,955,9047,4105.67,4108,4360,49152
scoped_workers,inline,Backoff,16,1024,3.68879,3.86797,0,934,14273,4100.61,4101,4351,49152
scoped_workers,inline,LockFree,16,1024,3.50962,3.6801,0,733,15932,3790.75,3450,7239,49152
scoped_workers,inline,NoLock,16,2048,7.63921,4.00515,0,976,26837,3948.01,3944,4191,24576
scoped_workers,inline,Mutex,16,2048,7.20197,3.77591,0,988,14024,4185.18,4180,4447,24576
scoped_workers,inline,TAS,16,2048,7.40946,3.88469,0,1005,13562,4068.73,4070,4329,24576
scoped_workers,inline,TTAS,16,2048,7.35106,3.85407,0,977,18498,4099.06,4096,4366,24576
scoped_workers,inline,Backoff,16,2048,7.39944,3.87944,0,1001,16050,4073.78,4072,4330,24576
scoped_workers,inline,LockFree,16,2048,6.95156,3.64462,0,928,15719,3774.52,3367,7085,24576
scoped_workers,inline,NoLock,16,4096,15.3356,4.02013,0,1047,4497,3907.49,3933,4165,12288
scoped_workers,inline,Mutex,16,4096,14.3744,3.76817,0,1057,7428,4162.29,4188,4460,12288
scoped_workers,inline,TAS,16,4096,14.7697,3.87179,0,1024,11662,4051.1,4071,4324,12288
scoped_workers,inline,TTAS,16,4096,14.6932,3.85172,0,1024,20512,4073.7,4079,4339,12288
scoped_workers,inline,Backoff,16,4096,14.604,3.82834,0,1060,32082,4098.23,4093,4359,12288
scoped_workers,inline,LockFree,16,4096,13.864,3.63437,0,1156,11209,3753.46,3138,6893,12288
scoped_workers,inline,NoLock,16,8192,27.0049,3.53959,0,1439,19746,4391.3,4400,4579,6144
scoped_workers,inline,Mutex,16,8192,27.1693,3.56114,0,1315,9135,4363.27,4408,4584,6144
scoped_workers,inline,TAS,16,8192,27.2751,3.575,0,1380,4846,4346.74,4414,4532,6144
scoped_workers,inline,TTAS,16,8192,27.2616,3.57323,0,1366,5331,4345.03,4414,4576,6144
scoped_workers,inline,Backoff,16,8192,27.2262,3.5686,0,1371,8182,4356.32,4416,4523,6144
scoped_workers,inline,LockFree,16,8192,26.6546,3.49367,0,1352,33079,4393.11,4361,5056,6144
scoped_workers,inline,NoLock,16,16384,28.4188,1.86245,0,1708,14911,8432.66,8523,9915,3072
scoped_workers,inline,Mutex,16,16384,28.4556,1.86487,0,1709,8806,8401.91,8522,8608,3072
scoped_workers,inline,TAS,16,16384,28.3633,1.85882,0,1798,14608,8441.59,8523,8630,3072
scoped_workers,inline,TTAS,16,16384,28.4188,1.86245,0,1786,12751,8423.91,8523,9289,3072
scoped_workers,inline,Backoff,16,16384,28.4647,1.86547,0,1691,8755,8408.03,8523,8610,3072
scoped_workers,inline,LockFree,16,16384,28.3434,1.85751,0,1820,8844,8364.44,8524,8626,3072
scoped_workers,threaded,Mutex,1,8,0.0101185,1.35808,0,600,18085,715.219,641,933,150000
scoped_workers,threaded,TAS,1,8,0.00800729,1.07472,0,724,22841,891.27,866,1145,150000
scoped_workers,threaded,TTAS,1,8,0.00996375,1.33731,0,590,31426,725.396,713,966,150000
scoped_workers,threaded,Backoff,1,8,0.0101531,1.36272,0,590,12004,712.163,753,938,150000
scoped_workers,threaded,LockFree,1,8,0.010187,1.36727,0,585,46455,708.161,750,937,150000
scoped_workers,threaded,Mutex,1,64,0.06216,1.04287,0,738,71344,919.73,948,1162,150000
scoped_workers,threaded,TAS,1,64,0.0544091,0.912834,0,772,44811,1055.53,1043,1461,150000
scoped_workers,threaded,TTAS,1,64,0.045592,0.764907,0,866,63607,1268.29,1317,1558,150000
scoped_workers,threaded,Backoff,1,64,0.0734003,1.23145,0,608,41221,790.384,809,1034,150000
scoped_workers,threaded,LockFree,1,64,0.0762994,1.28009,0,602,15759,758.492,784,976,150000
